,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Fabbricazione di articoli in paglia e materiali da intreccio
C,ATTIVITÀ MANIFATTURIERE,INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO,Laboratori di corniciai
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di pasta-carta
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di carta e cartone
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di carta e cartone ondulato e di imballaggi di carta e cartone (esclusi quelli in carta pressata)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di prodotti cartotecnici scolastici e commerciali quando l'attività di stampa non è la principale caratteristica
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di altri prodotti cartotecnici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di carta da parati
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,Fabbricazione di altri articoli di carta e cartone
C,ATTIVITÀ MANIFATTURIERE,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,Stampa di giornali
C,ATTIVITÀ MANIFATTURIERE,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,Altra stampa
C,ATTIVITÀ MANIFATTURIERE,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,Lavorazioni preliminari alla stampa e ai media
C,ATTIVITÀ MANIFATTURIERE,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,Legatoria e servizi connessi
C,ATTIVITÀ MANIFATTURIERE,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,Riproduzione di supporti registrati
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Fabbricazione di pece e coke di pece
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Fabbricazione di altri prodotti di cokeria
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Raffinerie di petrolio
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Preparazione o miscelazione di derivati del petrolio (esclusa la petrolchimica)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Miscelazione di gas petroliferi liquefatti (GPL) e loro imbottigliamento
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"Fabbricazione di emulsioni di bitume, di catrame e di leganti per uso stradale"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Fabbricazione di altri prodotti petroliferi raffinati
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di gas industriali
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di coloranti e pigmenti
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di uranio e torio arricchito
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di altri prodotti chimici di base inorganici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di alcol etilico da materiali fermentati
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di altri prodotti chimici di base organici nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di fertilizzanti e composti azotati (esclusa la fabbricazione di compost)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di materie plastiche in forme primarie
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di gomma sintetica in forme primarie
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura (esclusi i concimi)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,"Fabbricazione di pitture, vernici e smalti, inchiostri da stampa e adesivi sintetici (mastici)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,"Fabbricazione di saponi, detergenti e di agenti organici tensioattivi (esclusi i prodotti per toletta)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di specialità chimiche per uso domestico e per manutenzione
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,"Fabbricazione di prodotti per toletta: profumi, cosmetici, saponi e simili"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di fiammiferi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di articoli esplosivi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di colle
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di oli essenziali
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di prodotti chimici per uso fotografico
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di prodotti chimici organici ottenuti da prodotti di base derivati da processi di fermentazione o da materie prime vegetali
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Trattamento chimico degli acidi grassi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di prodotti chimici vari per uso industriale (inclusi i preparati antidetonanti e antigelo)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di prodotti chimici impiegati per ufficio e per il consumo non industriale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di prodotti ausiliari per le industrie tessili e del cuoio
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,"Fabbricazione di prodotti elettrochimici (esclusa produzione di cloro, soda e potassa) ed elettrotermici"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di altri prodotti chimici nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI CHIMICI,Fabbricazione di fibre sintetiche e artificiali
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI,Fabbricazione di prodotti farmaceutici di base
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI,Fabbricazione di sostanze diagnostiche radioattive in vivo
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI,Fabbricazione di medicinali ed altri preparati farmaceutici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di pneumatici e di camere d'aria
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Rigenerazione e ricostruzione di pneumatici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di suole di gomma e altre parti in gomma per calzature
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di altri prodotti in gomma nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,"Fabbricazione di lastre, fogli, tubi e profilati in materie plastiche"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di imballaggi in materie plastiche
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,"Fabbricazione di rivestimenti elastici per pavimenti (vinile, linoleum eccetera)"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,"Fabbricazione di porte, finestre, intelaiature eccetera in plastica per l'edilizia"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di altri articoli in plastica per l'edilizia
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di parti in plastica per calzature
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di oggetti per l'ufficio e la scuola in plastica
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Fabbricazione di altri articoli in materie plastiche nca
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di vetro piano
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Lavorazione e trasformazione del vetro piano
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di vetro cavo
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di fibre di vetro
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Fabbricazione di vetrerie per laboratori, per uso igienico, per farmacia"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Lavorazione di vetro a mano e a soffio artistico
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di altri prodotti in vetro (inclusa la vetreria tecnica)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di prodotti refrattari
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Fabbricazione di mattoni, tegole ed altri prodotti per l'edilizia in terracotta"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di prodotti in ceramica per usi domestici e ornamentali
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di articoli sanitari in ceramica
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di isolatori e di pezzi isolanti in ceramica
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di altri prodotti in ceramica
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di cemento
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di calce
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di gesso
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di prodotti in calcestruzzo per l'edilizia
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di prodotti in gesso per l'edilizia
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di calcestruzzo pronto per l'uso
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di malta
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di prodotti in fibrocemento
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Fabbricazione di altri prodotti in calcestruzzo, gesso e cemento"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Segagione e lavorazione delle pietre e del marmo
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Lavorazione artistica del marmo e di altre pietre affini, lavori in mosaico"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Frantumazione di pietre e minerali vari non in connessione con l'estrazione
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Produzione di prodotti abrasivi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,Fabbricazione di altri prodotti in minerali non metalliferi nca
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,"Siderurgia - Fabbricazione di ferro, acciaio e ferroleghe"
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fabbricazione di tubi e condotti senza saldatura
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fabbricazione di tubi e condotti saldati e simili
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Stiratura a freddo di barre
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Laminazione a freddo di nastri
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fabbricazione di pannelli stratificati in acciaio
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Profilatura mediante formatura o piegatura a freddo
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Trafilatura a freddo
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Produzione di metalli preziosi e semilavorati
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Produzione di alluminio e semilavorati
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,"Produzione di piombo, zinco e stagno e semilavorati"
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Produzione di rame e semilavorati
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Produzione di altri metalli non ferrosi e semilavorati
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Trattamento dei combustibili nucleari (escluso l'arricchimento di uranio e torio)
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fusione di ghisa e produzione di tubi e raccordi in ghisa
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fusione di acciaio
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fusione di metalli leggeri
C,ATTIVITÀ MANIFATTURIERE,METALLURGIA,Fusione di altri metalli non ferrosi
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di strutture metalliche e parti assemblate di strutture
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di porte, finestre e loro telai, imposte e cancelli metallici"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di strutture metalliche per tende da sole, tende alla veneziana e simili"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di cisterne, serbatoi e contenitori in metallo per impieghi di stoccaggio o di produzione"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda)
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di armi e munizioni
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fucinatura, imbutitura, stampaggio e profilatura dei metalli; metallurgia delle polveri"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Trattamento e rivestimento dei metalli
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Lavori di meccanica generale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di articoli di coltelleria, posateria ed armi bianche"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di serrature e cerniere e ferramenta simili
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di utensileria ad azionamento manuale
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di parti intercambiabili per macchine utensili
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di stampi, portastampi, sagome, forme per macchine"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di bidoni in acciaio e contenitori analoghi per il trasporto e l'imballaggio
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di imballaggi leggeri in metallo
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di prodotti fabbricati con fili metallici
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di molle
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di catene fucinate senza saldatura e stampate
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di articoli di bulloneria
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di caraffe e bottiglie isolate in metallo
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di stoviglie, pentolame, vasellame, attrezzi da cucina e altri accessori casalinghi non elettrici, articoli metallici per l'arredamento di stanze da bagno"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di casseforti, forzieri e porte metalliche blindate"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),"Fabbricazione di oggetti in ferro, in rame ed altri metalli"
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di magneti metallici permanenti
C,ATTIVITÀ MANIFATTURIERE,FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE),Fabbricazione di altri articoli metallici e minuteria metallica nca
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI","Fabbricazione di diodi, transistor e relativi congegni elettronici"
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di altri componenti elettronici
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di schede elettroniche assemblate
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di computer e unità periferiche
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di apparecchi trasmittenti radiotelevisivi (incluse le telecamere)
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di sistemi antifurto e antincendio
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di altri apparecchi elettrici ed elettronici per telecomunicazioni
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di apparecchi per la riproduzione e registrazione del suono e delle immagini
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di console per videogiochi (esclusi i giochi elettronici)
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI","Fabbricazione di strumenti per navigazione, idrologia, geofisica e meteorologia"
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI","Fabbricazione di rilevatori di fiamma e combustione, di mine, di movimento, generatori d'impulso e metal detector"
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI","Fabbricazione di altri apparecchi di misura e regolazione, strumenti da disegno, di contatori di elettricità, gas, acqua ed altri liquidi, di bilance analitiche di precisione (incluse parti staccate ed accessori)"
C,ATTIVITÀ MANIFATTURIERE,"FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI, APPARECCHI DI MISURAZIONE E DI OROLOGI",Fabbricazione di orologi
